age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
47,7,1,3,1,2,1,2,7,5,78,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
34,8,3,6,1,2,2,2,6,2,230,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
22,1,3,4,1,2,1,2,6,1,100,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
38,6,2,3,1,2,1,1,1,3,64,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
37,6,1,3,1,1,1,1,9,3,181,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
35,8,1,1,1,2,1,2,6,2,86,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
27,8,1,1,1,2,1,1,7,4,262,3,999,0,-1.7,94.055,-39.8,0.72,4991.6,1
33,8,1,6,1,1,2,1,1,5,113,1,6,2,-2.9,92.201,-31.4,0.8590000000000001,5076.2,1
34,8,2,3,1,2,2,1,6,5,429,2,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
37,3,1,4,1,2,2,1,6,3,129,4,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
64,4,1,5,1,1,1,2,1,3,245,3,999,0,-1.7,94.027,-38.3,0.905,4991.6,2
37,5,1,4,1,1,2,1,6,1,447,2,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
45,8,1,1,1,1,1,1,1,5,632,3,999,0,1.4,93.444,-36.1,4.966,5228.1,1
34,5,1,6,1,2,1,2,6,5,309,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
31,8,3,1,1,2,2,1,6,3,138,4,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
56,4,1,5,1,2,2,2,6,5,112,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,8,3,1,1,2,1,2,3,3,121,1,999,0,1.4,93.918,-42.7,4.959,5228.1,1
49,8,2,6,1,1,1,2,6,3,132,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
45,6,1,1,1,2,2,2,6,5,845,1,999,0,1.1,93.994,-36.4,4.856,5191.0,2
42,6,1,3,1,2,1,1,1,1,108,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
31,1,1,2,1,2,1,2,6,2,67,5,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
38,5,1,4,1,1,1,2,7,3,17,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
53,10,1,5,1,1,1,1,1,2,49,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
32,8,2,6,1,1,1,1,5,5,115,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
37,6,3,3,1,2,1,1,5,2,226,1,6,4,-1.1,94.767,-50.8,1.044,4963.6,2
19,2,3,6,1,1,1,1,1,5,192,1,999,1,-1.7,94.027,-38.3,0.904,4991.6,1
53,1,1,4,1,1,1,2,7,4,445,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
34,8,3,1,1,2,1,1,9,4,58,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
34,8,2,1,1,1,1,1,5,5,41,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
32,1,1,5,1,1,1,2,6,2,421,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
43,11,1,5,1,1,1,1,3,2,206,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
41,9,1,1,1,2,1,2,6,4,796,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
57,1,1,6,1,1,1,2,7,5,171,3,999,0,1.4,94.465,-41.8,4.864,5228.1,1
33,6,1,3,1,2,1,1,1,4,61,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
36,8,3,1,1,2,1,1,6,1,19,8,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
36,8,1,1,1,1,1,1,6,4,112,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
40,1,1,2,1,2,1,1,5,4,108,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
39,8,3,6,1,1,1,1,6,5,197,2,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
34,9,1,1,1,1,1,1,2,2,201,1,5,3,-3.4,92.431,-26.9,0.74,5017.5,2
33,8,3,3,1,2,1,1,1,2,75,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
50,10,1,1,1,2,1,1,1,4,308,4,999,0,1.4,93.444,-36.1,4.965,5228.1,1
43,8,1,6,1,1,1,2,6,5,109,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,5,1,2,1,1,1,2,7,4,92,5,999,0,1.4,94.465,-41.8,4.865,5228.1,1
27,6,3,1,1,1,1,1,3,1,114,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,8,1,1,1,1,1,1,1,3,127,5,999,0,1.4,93.444,-36.1,4.963,5228.1,1
49,1,1,4,1,1,1,1,3,5,270,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
39,6,3,6,1,2,1,1,1,4,124,6,999,0,1.4,93.444,-36.1,4.965,5228.1,1
36,1,3,2,1,2,1,2,6,3,56,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
55,10,1,5,1,1,1,1,9,1,594,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
32,8,3,1,1,2,1,1,5,3,718,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
42,1,1,2,1,1,1,2,6,1,352,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
37,6,2,3,1,2,1,1,9,1,211,1,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
54,10,1,1,1,1,1,1,6,4,397,1,999,1,-1.8,92.893,-46.2,1.264,5099.1,2
40,6,1,3,1,2,1,2,6,5,284,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,5,1,6,1,2,1,2,7,2,85,6,999,0,1.4,94.465,-41.8,4.959,5228.1,1
39,3,1,3,1,2,1,1,5,4,483,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
48,7,2,5,1,1,1,2,6,1,75,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
27,5,3,6,1,2,2,2,6,3,198,5,999,0,1.1,93.994,-36.4,4.859,5191.0,1
30,8,1,6,1,1,1,2,6,4,111,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,1,3,4,1,2,1,2,3,5,1127,11,999,0,1.4,93.918,-42.7,4.961,5228.1,2
41,1,1,6,1,2,1,2,6,5,485,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
35,9,1,4,1,2,2,2,6,3,135,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
45,1,3,4,1,2,1,1,1,2,249,1,4,1,-2.9,92.201,-31.4,0.879,5076.2,1
24,2,3,6,1,1,2,1,9,1,157,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
47,5,1,6,1,2,1,1,5,5,99,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
38,8,3,6,1,2,1,1,5,5,90,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
35,1,1,4,1,2,1,1,6,3,219,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
37,10,1,1,1,1,1,1,5,5,658,3,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
30,5,1,4,1,1,2,2,3,1,172,2,999,0,1.4,93.918,-42.7,4.966,5228.1,1
30,5,3,6,1,1,1,2,6,5,102,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
38,8,1,1,1,1,1,1,5,5,182,2,7,1,-3.4,92.649,-30.1,0.715,5017.5,2
71,4,1,3,1,2,1,1,5,5,102,1,999,0,-3.4,92.649,-30.1,0.72,5017.5,2
35,8,1,1,1,2,1,2,6,4,193,6,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
32,1,3,4,1,2,1,1,6,3,11,8,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
66,8,1,1,1,1,1,1,8,5,39,1,999,0,-3.4,92.379,-29.8,0.77,5017.5,1
29,9,1,1,1,2,1,1,3,5,503,7,999,0,1.4,93.918,-42.7,4.961,5228.1,1
61,4,1,1,1,1,1,1,5,4,507,1,999,0,-1.1,94.767,-50.8,1.05,4963.6,1
51,8,2,1,1,1,1,2,3,4,359,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
41,6,1,1,1,2,1,1,1,4,124,4,999,0,1.4,93.444,-36.1,4.965,5228.1,1
38,8,1,6,1,2,1,1,9,1,118,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,1
60,4,2,1,1,2,1,2,7,3,98,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
51,3,2,1,1,2,1,1,5,2,120,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
34,8,3,1,1,1,1,1,1,4,299,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
35,5,1,6,1,2,1,2,6,5,87,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
36,5,1,6,1,2,2,1,3,1,1721,4,999,0,1.4,93.918,-42.7,4.968,5228.1,2
49,5,1,6,1,1,2,2,7,1,374,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
32,6,1,6,1,2,1,1,1,4,55,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
46,5,1,4,1,2,1,1,3,1,40,9,999,0,1.4,93.918,-42.7,4.968,5228.1,1
32,8,2,1,1,1,1,1,1,5,128,6,999,0,1.4,93.444,-36.1,4.963,5228.1,1
43,10,1,1,1,2,1,2,6,4,193,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
50,1,1,4,1,1,1,1,1,4,66,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
58,4,1,1,1,1,1,1,6,2,109,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
44,10,1,1,1,2,1,2,7,3,16,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
46,6,2,1,1,2,1,1,3,1,223,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
48,5,1,6,1,2,1,2,6,2,397,9,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
34,6,2,3,1,1,1,1,9,3,185,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
41,1,1,4,1,2,1,1,3,1,473,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
34,6,1,1,1,2,1,1,1,1,10,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
31,6,2,6,1,1,1,1,1,4,50,5,999,0,1.4,93.444,-36.1,4.965,5228.1,1
17,2,3,4,1,2,1,1,1,3,92,3,4,2,-2.9,92.201,-31.4,0.8690000000000001,5076.2,1
25,8,1,6,1,1,2,2,6,5,125,4,999,0,1.1,93.994,-36.4,4.856,5191.0,1
28,8,3,6,1,2,2,1,6,1,275,2,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
39,8,3,6,1,1,1,2,6,5,215,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
35,6,1,3,1,2,2,1,1,4,228,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
56,4,1,1,1,2,1,1,5,2,156,1,999,0,-3.4,92.649,-30.1,0.7190000000000001,5017.5,1
53,1,1,3,1,2,1,1,6,2,251,4,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
34,11,1,6,1,2,2,1,6,2,17,4,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
28,3,3,5,1,2,2,1,2,3,462,1,999,0,-3.4,92.431,-26.9,0.752,5017.5,1
33,6,2,3,1,1,1,1,6,4,287,1,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
44,11,1,5,1,2,1,1,3,4,95,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
42,6,2,4,1,1,1,2,6,1,263,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
32,8,1,1,1,2,2,1,5,4,144,1,999,0,-3.4,92.649,-30.1,0.722,5017.5,1
31,1,3,6,1,2,1,2,6,5,410,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
39,5,1,6,1,1,1,2,6,1,359,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
31,9,3,1,1,1,1,1,9,1,210,1,999,0,-1.8,93.749,-34.6,0.659,5008.7,2
36,1,3,6,1,1,1,2,6,1,164,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
62,9,1,1,1,2,1,1,8,3,79,1,999,0,-3.4,92.379,-29.8,0.741,5017.5,1
45,5,1,2,1,2,1,1,1,4,671,2,999,0,1.4,93.444,-36.1,4.963,5228.1,2
58,4,1,1,1,2,1,2,2,3,12,1,999,0,-0.1,93.798,-40.4,4.918,5195.8,1
18,2,3,5,1,2,1,1,7,5,154,1,999,0,-1.7,94.055,-39.8,0.737,4991.6,1
36,8,1,6,1,2,1,1,6,4,284,2,999,1,-1.8,92.893,-46.2,1.244,5099.1,1
47,8,1,1,1,1,2,2,7,5,24,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,1,1,6,1,2,1,1,6,3,26,1,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
38,5,1,6,1,2,1,2,6,5,169,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
58,11,3,3,1,2,1,1,9,4,284,1,6,1,-1.8,93.749,-34.6,0.642,5008.7,1
30,2,3,3,1,2,1,1,10,1,292,1,999,0,-1.8,93.369,-34.8,0.635,5008.7,2
31,8,3,1,1,1,2,1,9,3,85,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
31,5,3,4,1,1,1,2,6,5,674,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,6,1,1,1,2,2,1,9,1,504,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,2
30,7,2,2,1,1,2,1,6,1,149,1,999,1,-1.8,92.893,-46.2,1.327,5099.1,1
37,6,1,3,1,2,1,2,6,5,304,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
49,8,1,6,1,2,1,2,5,3,29,9,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
48,8,1,1,1,2,1,2,6,2,396,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
44,4,1,4,1,2,1,2,6,3,147,42,999,0,1.1,93.994,-36.4,4.857,5191.0,1
60,10,1,1,1,1,1,2,7,4,100,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
32,5,3,6,1,1,1,1,6,3,123,3,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
35,8,3,1,1,2,2,1,1,4,100,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
40,1,1,4,1,2,1,2,6,2,82,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
54,6,1,3,1,2,1,1,1,4,365,2,999,0,1.4,93.444,-36.1,4.97,5228.1,1
24,2,3,6,1,2,2,1,6,2,66,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
42,7,1,2,1,2,2,1,6,3,158,3,999,1,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
40,8,2,3,1,2,1,2,1,3,18,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
36,5,1,1,1,2,1,1,6,4,105,1,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
59,4,1,5,1,2,1,1,9,1,381,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,2
54,11,1,4,1,1,1,1,5,2,362,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
34,8,3,1,1,1,1,1,3,2,212,2,999,0,1.4,93.918,-42.7,4.957,5228.1,1
32,8,3,1,1,1,1,1,1,5,240,5,999,0,1.4,93.444,-36.1,4.966,5228.1,1
24,5,3,3,1,2,1,1,3,2,185,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
39,8,1,1,1,1,1,2,6,3,230,3,999,0,1.1,93.994,-36.4,4.859,5191.0,1
33,3,1,1,1,1,1,1,1,3,247,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
31,6,1,3,1,1,1,1,1,1,66,10,999,0,1.4,93.444,-36.1,4.962,5228.1,1
34,6,3,1,1,1,1,2,7,1,90,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
22,2,3,6,1,1,1,1,6,3,87,2,999,0,-1.8,92.893,-46.2,1.3130000000000002,5099.1,1
38,1,2,5,1,1,1,1,6,3,31,5,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
44,1,1,7,1,1,1,1,1,3,460,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
81,4,2,5,1,2,1,1,4,3,166,3,999,0,-3.0,92.713,-33.0,0.7140000000000001,5023.5,2
24,8,3,6,1,2,1,1,3,5,176,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
31,6,3,3,1,2,1,1,1,3,129,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
44,7,1,1,1,2,1,1,9,3,1034,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
46,10,1,4,1,2,1,2,6,5,153,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
28,8,3,1,1,2,1,1,3,1,13,10,999,0,1.4,93.918,-42.7,4.968,5228.1,1
36,8,2,1,1,2,1,1,1,2,161,2,999,0,-2.9,92.201,-31.4,0.879,5076.2,1
37,1,1,2,1,1,2,1,6,2,158,5,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
37,5,3,4,1,2,1,1,5,4,283,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
70,11,2,5,1,1,1,2,1,5,90,3,999,1,-2.9,92.201,-31.4,0.883,5076.2,1
28,1,3,6,1,1,2,1,9,1,333,1,999,1,-1.8,93.075,-47.1,1.483,5099.1,1
54,8,1,4,1,1,1,1,5,4,238,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
56,5,2,6,1,1,1,1,3,4,167,6,999,0,1.4,93.918,-42.7,4.962,5228.1,1
40,1,1,6,1,1,1,2,6,5,43,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
48,1,1,4,1,1,2,1,1,4,221,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
49,1,1,4,1,2,1,2,6,5,64,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
25,6,1,6,1,1,1,2,7,5,157,5,999,0,1.4,94.465,-41.8,4.961,5228.1,1
46,1,1,2,1,2,1,2,6,5,305,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
43,7,1,5,1,1,1,2,6,5,116,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
45,6,1,3,1,1,1,2,6,1,455,2,999,0,1.1,93.994,-36.4,4.86,5191.0,1
47,11,2,3,1,1,2,1,5,5,253,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
48,6,2,3,1,2,2,2,6,3,215,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
44,8,1,6,1,2,1,1,6,4,246,1,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
48,8,2,6,1,1,1,2,6,5,315,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
47,1,1,4,1,2,1,2,6,4,140,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,5,3,4,1,2,2,2,6,5,117,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
32,9,3,1,1,2,1,1,9,1,441,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
55,8,1,1,1,2,1,1,9,1,211,3,999,0,-1.8,93.075,-47.1,1.41,5099.1,1
36,8,3,1,1,1,1,1,6,5,89,3,999,0,-1.8,92.893,-46.2,1.291,5099.1,1
29,8,3,1,1,1,1,2,7,4,1055,10,999,0,1.4,94.465,-41.8,4.961,5228.1,2
37,5,3,1,1,1,1,2,7,3,160,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
33,8,1,1,1,2,1,2,5,2,241,1,3,1,-3.4,92.649,-30.1,0.715,5017.5,2
47,10,1,5,1,1,2,2,6,3,251,3,999,0,1.1,93.994,-36.4,4.864,5191.0,1
31,6,3,3,1,2,1,1,1,5,935,1,999,0,1.4,93.444,-36.1,4.968,5228.1,2
45,1,1,2,1,2,1,2,6,1,322,11,999,0,1.1,93.994,-36.4,4.86,5191.0,1
41,10,1,1,1,2,1,1,6,3,100,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
35,10,1,1,1,1,1,2,6,4,349,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
31,1,3,4,1,2,2,1,9,4,218,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
58,4,1,6,1,1,1,1,1,5,360,5,999,0,-2.9,92.201,-31.4,0.838,5076.2,1
30,6,1,3,1,2,1,1,1,5,111,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
57,10,1,3,1,2,1,1,5,1,224,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
40,8,2,1,1,1,1,1,3,4,206,10,999,0,1.4,93.918,-42.7,4.962,5228.1,1
40,9,1,1,1,2,2,1,5,1,1490,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2
32,9,2,3,1,2,1,2,7,4,118,1,999,0,1.4,94.465,-41.8,4.947,5228.1,1
29,6,1,1,1,1,1,2,6,4,182,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
34,6,1,4,1,2,2,1,6,4,142,4,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
24,8,1,6,1,1,1,1,3,5,42,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
56,7,1,1,1,2,1,2,6,2,159,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
45,6,3,1,1,1,1,1,1,1,146,1,999,0,-2.9,92.201,-31.4,0.883,5076.2,1
39,8,1,1,1,2,1,1,5,2,171,2,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
53,6,1,3,1,1,1,1,1,3,136,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
60,8,1,6,1,1,1,2,6,4,253,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
51,7,1,1,1,1,1,2,7,2,71,1,999,0,1.4,94.465,-41.8,4.958,5228.1,1
25,6,3,1,1,2,2,2,7,1,128,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
53,1,1,6,1,1,2,1,3,4,136,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,8,1,1,1,1,1,1,3,3,438,2,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,2
26,8,3,1,1,2,1,1,7,2,213,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
52,1,1,4,1,1,1,1,5,1,176,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
54,1,1,5,1,1,1,1,3,3,94,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
30,10,1,1,1,2,1,2,8,4,221,1,999,1,-3.4,92.379,-29.8,0.797,5017.5,1
31,6,3,6,1,1,2,2,6,5,177,10,999,0,1.1,93.994,-36.4,4.856,5191.0,1
50,11,2,3,1,2,1,1,5,5,132,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
44,10,1,1,1,2,1,1,3,1,716,6,999,0,1.4,93.918,-42.7,4.968,5228.1,1
53,5,1,6,1,1,1,1,5,4,166,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
36,6,1,3,1,2,1,1,6,2,62,1,999,0,-1.8,92.893,-46.2,1.334,5099.1,1
37,5,3,4,1,1,1,1,6,5,247,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
42,7,1,4,1,1,1,1,2,2,122,3,999,0,-3.4,92.431,-26.9,0.742,5017.5,1
39,6,1,3,1,2,1,1,1,4,247,1,4,1,-2.9,92.201,-31.4,0.884,5076.2,1
34,8,2,6,1,2,1,1,1,3,263,5,999,0,1.4,93.444,-36.1,4.966,5228.1,1
48,8,1,1,1,2,2,2,6,2,160,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
32,1,1,2,1,2,1,1,3,3,251,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
36,1,3,2,1,2,1,1,5,5,330,1,999,0,-1.1,94.767,-50.8,1.046,4963.6,2
34,6,3,1,1,1,1,1,1,4,262,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
54,6,2,1,1,1,2,1,4,4,164,1,999,0,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
55,11,1,5,1,1,1,1,9,4,197,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,1
44,9,3,4,1,2,1,2,6,5,88,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
36,5,2,6,1,2,1,1,3,4,226,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
33,1,2,4,1,2,1,2,7,1,155,1,999,0,1.4,94.465,-41.8,4.958,5228.1,1
38,6,3,1,1,1,1,2,6,3,214,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
34,8,1,6,1,2,2,2,6,1,186,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
32,8,2,1,1,1,1,2,6,2,315,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
55,5,1,6,1,2,1,1,1,5,209,3,999,0,1.4,93.444,-36.1,4.965,5228.1,1
44,6,3,1,1,1,1,1,5,1,284,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
43,7,1,5,1,2,1,2,6,5,296,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
34,1,1,3,1,1,1,1,9,3,345,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
37,6,3,3,1,1,1,1,1,1,19,13,999,0,1.4,93.444,-36.1,4.962,5228.1,1
29,5,3,4,1,1,1,2,6,1,159,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
33,5,1,6,1,2,1,1,6,3,333,1,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
34,8,1,1,1,1,1,2,5,3,205,3,999,1,-0.1,93.2,-42.0,4.021,5195.8,1
56,8,1,4,1,2,1,1,7,3,146,1,999,1,-2.9,92.963,-40.8,1.268,5076.2,1
42,1,1,4,1,1,1,2,6,2,92,5,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,8,1,1,1,2,1,2,6,5,66,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
37,10,3,1,1,2,1,1,5,2,171,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
34,8,3,1,1,2,1,1,9,4,305,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
32,1,1,4,1,2,1,2,6,5,999,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
39,5,1,4,1,2,2,2,9,2,93,2,999,0,-1.8,93.075,-47.1,1.445,5099.1,1
76,4,2,5,1,2,1,1,6,4,168,1,999,1,-1.8,93.876,-40.0,0.6970000000000001,5008.7,2
36,1,1,4,1,2,2,1,6,2,55,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
31,6,1,1,1,2,2,1,2,5,203,4,6,2,-1.1,94.601,-49.5,0.982,4963.6,2
29,1,1,4,1,2,1,1,3,4,808,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
30,8,1,1,1,2,1,1,1,1,55,5,999,0,1.4,93.444,-36.1,4.963,5228.1,1
43,10,1,1,1,2,1,1,5,2,57,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,1
40,8,3,1,1,1,1,2,7,5,99,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
36,7,1,1,1,1,1,1,3,2,187,4,999,0,1.4,93.918,-42.7,4.963,5228.1,1
42,8,1,1,1,2,1,1,3,4,144,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
33,8,3,1,1,1,1,1,1,4,212,10,999,0,1.4,93.444,-36.1,4.963,5228.1,1
30,1,1,4,1,1,1,1,3,5,189,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
